#radius total
0.02500 0.00000
0.07500 0.00000
0.12500 0.00000
0.17500 0.00000
0.22500 0.00000
0.27500 0.00000
0.32500 0.00000
0.37500 0.00000
0.42500 0.00000
0.47500 0.00000
0.52500 0.00000
0.57500 0.00000
0.62500 0.00000
0.67500 0.00000
0.72500 0.00000
0.77500 0.00000
0.82500 0.00000
0.87500 0.00000
0.92500 0.00000
0.97500 0.00000
1.02500 0.00000
1.07500 0.00000
1.12500 0.00000
1.17500 0.00000
1.22500 0.00000
1.27500 0.00000
1.32500 0.00000
1.37500 0.00000
1.42500 0.00000
1.47500 0.00000
1.52500 0.00000
1.57500 0.00000
1.62500 0.00000
1.67500 0.00000
1.72500 0.00000
1.77500 0.00000
1.82500 0.00000
1.87500 0.00069
1.92500 0.00285
1.97500 0.01519
2.02500 0.05247
2.07500 0.15726
2.12500 0.35059
2.17500 0.66484
2.22500 1.05741
2.27500 1.40155
2.32500 1.73511
2.37500 1.94219
2.42500 1.99242
2.47500 1.97913
2.52500 1.89529
2.57500 1.75004
2.62500 1.61626
2.67500 1.45996
2.72500 1.34161
2.77500 1.22960
2.82500 1.11972
2.87500 1.04310
2.92500 0.97681
2.97500 0.94517
3.02500 0.89191
3.07500 0.87697
3.12500 0.88147
3.17500 0.86101
3.22500 0.86535
3.27500 0.89136
3.32500 0.88708
3.37500 0.89834
3.42500 0.91846
3.47500 0.93464
3.52500 0.96255
3.57500 0.97596
3.62500 0.98493
3.67500 1.00231
3.72500 1.01403
3.77500 1.03970
3.82500 1.04033
3.87500 1.03177
3.92500 1.05334
3.97500 1.05958
4.02500 1.05171
4.07500 1.05584
4.12500 1.04065
4.17500 1.03539
4.22500 1.03204
4.27500 1.01244
4.32500 1.01395
4.37500 1.00596
4.42500 0.99343
4.47500 0.99698
4.52500 0.97848
4.57500 0.97024
4.62500 0.96953
4.67500 0.95514
4.72500 0.94318
4.77500 0.94076
4.82500 0.94808
4.87500 0.94434
4.92500 0.95485
4.97500 0.94445
