#radius total Si-Si
0.02500 0.00000 0.00000
0.07500 0.00000 0.00000
0.12500 0.00000 0.00000
0.17500 0.00000 0.00000
0.22500 0.00000 0.00000
0.27500 0.00000 0.00000
0.32500 0.00000 0.00000
0.37500 0.00000 0.00000
0.42500 0.00000 0.00000
0.47500 0.00000 0.00000
0.52500 0.00000 0.00000
0.57500 0.00000 0.00000
0.62500 0.00000 0.00000
0.67500 0.00000 0.00000
0.72500 0.00000 0.00000
0.77500 0.00000 0.00000
0.82500 0.00000 0.00000
0.87500 0.00000 0.00000
0.92500 0.00000 0.00000
0.97500 0.00000 0.00000
1.02500 0.00000 0.00000
1.07500 0.00000 0.00000
1.12500 0.00000 0.00000
1.17500 0.00000 0.00000
1.22500 0.00000 0.00000
1.27500 0.00000 0.00000
1.32500 0.00000 0.00000
1.37500 0.00000 0.00000
1.42500 0.00000 0.00000
1.47500 0.00000 0.00000
1.52500 0.00000 0.00000
1.57500 0.00000 0.00000
1.62500 0.00000 0.00000
1.67500 0.00000 0.00000
1.72500 0.00000 0.00000
1.77500 0.00000 0.00000
1.82500 0.00000 0.00000
1.87500 0.00000 0.00000
1.92500 0.00088 0.00088
1.97500 0.01020 0.01020
2.02500 0.04733 0.04733
2.07500 0.14787 0.14787
2.12500 0.35771 0.35771
2.17500 0.67415 0.67415
2.22500 1.02854 1.02854
2.27500 1.46742 1.46742
2.32500 1.73865 1.73865
2.37500 1.91385 1.91385
2.42500 1.94885 1.94885
2.47500 1.98942 1.98942
2.52500 1.86811 1.86811
2.57500 1.77581 1.77581
2.62500 1.62076 1.62076
2.67500 1.48289 1.48289
2.72500 1.33557 1.33557
2.77500 1.22418 1.22418
2.82500 1.11793 1.11793
2.87500 1.06425 1.06425
2.92500 0.98252 0.98252
2.97500 0.95501 0.95501
3.02500 0.90754 0.90754
3.07500 0.88574 0.88574
3.12500 0.87800 0.87800
3.17500 0.86426 0.86426
3.22500 0.86195 0.86195
3.27500 0.87755 0.87755
3.32500 0.87935 0.87935
3.37500 0.90582 0.90582
3.42500 0.93979 0.93979
3.47500 0.94926 0.94926
3.52500 0.96474 0.96474
3.57500 0.97874 0.97874
3.62500 0.98604 0.98604
3.67500 0.99282 0.99282
3.72500 1.00416 1.00416
3.77500 1.03073 1.03073
3.82500 1.04476 1.04476
3.87500 1.02554 1.02554
3.92500 1.04418 1.04418
3.97500 1.04845 1.04845
4.02500 1.03920 1.03920
4.07500 1.04394 1.04394
4.12500 1.04474 1.04474
4.17500 1.02509 1.02509
4.22500 1.03254 1.03254
4.27500 1.02262 1.02262
4.32500 1.00996 1.00996
4.37500 1.01599 1.01599
4.42500 0.98694 0.98694
4.47500 0.99307 0.99307
4.52500 0.97870 0.97870
4.57500 0.96422 0.96422
4.62500 0.96372 0.96372
4.67500 0.96447 0.96447
4.72500 0.94260 0.94260
4.77500 0.94782 0.94782
4.82500 0.94670 0.94670
4.87500 0.94829 0.94829
4.92500 0.94336 0.94336
4.97500 0.94940 0.94940
