#radius total
0.02500 0.00000
0.07500 0.00000
0.12500 0.00000
0.17500 0.00000
0.22500 0.00000
0.27500 0.00000
0.32500 0.00000
0.37500 0.00000
0.42500 0.00000
0.47500 0.00000
0.52500 0.00000
0.57500 0.00000
0.62500 0.00000
0.67500 0.00000
0.72500 0.00000
0.77500 0.00000
0.82500 0.00000
0.87500 0.00000
0.92500 0.00000
0.97500 0.00000
1.02500 0.00000
1.07500 0.00000
1.12500 0.00000
1.17500 0.00000
1.22500 0.00000
1.27500 0.00000
1.32500 0.00000
1.37500 0.00000
1.42500 0.00000
1.47500 0.00000
1.52500 0.00000
1.57500 0.00000
1.62500 0.00000
1.67500 0.00000
1.72500 0.00000
1.77500 0.00000
1.82500 0.00000
1.87500 0.00023
1.92500 0.00198
1.97500 0.01192
2.02500 0.05491
2.07500 0.15480
2.12500 0.36386
2.17500 0.68723
2.22500 1.04330
2.27500 1.42700
2.32500 1.73635
2.37500 1.92362
2.42500 2.01617
2.47500 1.95937
2.52500 1.89380
2.57500 1.74087
2.62500 1.59539
2.67500 1.44658
2.72500 1.32223
2.77500 1.21664
2.82500 1.13695
2.87500 1.04879
2.92500 0.96766
2.97500 0.94389
3.02500 0.90358
3.07500 0.88557
3.12500 0.85988
3.17500 0.88472
3.22500 0.87609
3.27500 0.87138
3.32500 0.89680
3.37500 0.91154
3.42500 0.92184
3.47500 0.94563
3.52500 0.94414
3.57500 0.97453
3.62500 0.97447
3.67500 0.99779
3.72500 1.01681
3.77500 1.01976
3.82500 1.02902
3.87500 1.04561
3.92500 1.04641
3.97500 1.03853
4.02500 1.05353
4.07500 1.05274
4.12500 1.03744
4.17500 1.05393
4.22500 1.03370
4.27500 1.03279
4.32500 1.01079
4.37500 1.02614
4.42500 0.99895
4.47500 0.98234
4.52500 0.98442
4.57500 0.96742
4.62500 0.96446
4.67500 0.96067
4.72500 0.95451
4.77500 0.94547
4.82500 0.94073
4.87500 0.94014
4.92500 0.95128
4.97500 0.93924
