#radius total Si-Si
0.02500 0.00000 0.00000
0.07500 0.00000 0.00000
0.12500 0.00000 0.00000
0.17500 0.00000 0.00000
0.22500 0.00000 0.00000
0.27500 0.00000 0.00000
0.32500 0.00000 0.00000
0.37500 0.00000 0.00000
0.42500 0.00000 0.00000
0.47500 0.00000 0.00000
0.52500 0.00000 0.00000
0.57500 0.00000 0.00000
0.62500 0.00000 0.00000
0.67500 0.00000 0.00000
0.72500 0.00000 0.00000
0.77500 0.00000 0.00000
0.82500 0.00000 0.00000
0.87500 0.00000 0.00000
0.92500 0.00000 0.00000
0.97500 0.00000 0.00000
1.02500 0.00000 0.00000
1.07500 0.00000 0.00000
1.12500 0.00000 0.00000
1.17500 0.00000 0.00000
1.22500 0.00000 0.00000
1.27500 0.00000 0.00000
1.32500 0.00000 0.00000
1.37500 0.00000 0.00000
1.42500 0.00000 0.00000
1.47500 0.00000 0.00000
1.52500 0.00000 0.00000
1.57500 0.00000 0.00000
1.62500 0.00000 0.00000
1.67500 0.00000 0.00000
1.72500 0.00000 0.00000
1.77500 0.00000 0.00000
1.82500 0.00000 0.00000
1.87500 0.00023 0.00023
1.92500 0.00131 0.00131
1.97500 0.01187 0.01187
2.02500 0.05743 0.05743
2.07500 0.15276 0.15276
2.12500 0.34436 0.34436
2.17500 0.66085 0.66085
2.22500 1.05252 1.05252
2.27500 1.44245 1.44245
2.32500 1.71020 1.71020
2.37500 1.91808 1.91808
2.42500 2.01392 2.01392
2.47500 1.94531 1.94531
2.52500 1.89068 1.89068
2.57500 1.76543 1.76543
2.62500 1.60654 1.60654
2.67500 1.45978 1.45978
2.72500 1.33486 1.33486
2.77500 1.23753 1.23753
2.82500 1.13977 1.13977
2.87500 1.04851 1.04851
2.92500 0.98687 0.98687
2.97500 0.94342 0.94342
3.02500 0.90149 0.90149
3.07500 0.89371 0.89371
3.12500 0.88862 0.88862
3.17500 0.85562 0.85562
3.22500 0.85833 0.85833
3.27500 0.87003 0.87003
3.32500 0.89745 0.89745
3.37500 0.88853 0.88853
3.42500 0.91490 0.91490
3.47500 0.94343 0.94343
3.52500 0.96188 0.96188
3.57500 0.96909 0.96909
3.62500 0.98827 0.98827
3.67500 0.98735 0.98735
3.72500 1.01779 1.01779
3.77500 1.02747 1.02747
3.82500 1.03397 1.03397
3.87500 1.04462 1.04462
3.92500 1.04052 1.04052
3.97500 1.04539 1.04539
4.02500 1.05276 1.05276
4.07500 1.05320 1.05320
4.12500 1.03717 1.03717
4.17500 1.03899 1.03899
4.22500 1.03169 1.03169
4.27500 1.02725 1.02725
4.32500 1.01284 1.01284
4.37500 1.01582 1.01582
4.42500 1.00042 1.00042
4.47500 0.99773 0.99773
4.52500 0.97648 0.97648
4.57500 0.97260 0.97260
4.62500 0.96322 0.96322
4.67500 0.95235 0.95235
4.72500 0.94939 0.94939
4.77500 0.94518 0.94518
4.82500 0.94156 0.94156
4.87500 0.95183 0.95183
4.92500 0.93943 0.93943
4.97500 0.94341 0.94341
